# 锚点期望快照（生成物：首次由 ci/anchor-check.sh bootstrap；改锚点须同笔重生成）
# 列：referrer<TAB>anchor<TAB>target<TAB>line<TAB>expected_prefix(60)
src/gen_n3v2/ctx.md	gen_n3v2/engine.mbt:517	src/gen_n3v2/engine.mbt	517	/// 组清·路径账（役28 R-13）：路径三槽一组回收（src/tail/pend）。方向位
src/gen_n3v2/ctx.md	gen_n3v2/engine.mbt:136	src/gen_n3v2/engine.mbt	136	fn[L : LexerSource] N3Engine::kw_ledger_hits(
src/gen_n3v2/ctx.md	gen_n3v2/engine.mbt:84	src/gen_n3v2/engine.mbt	84	fn[L : LexerSource] trim_trailing_punct(
src/gen_n3v2/ctx.md	gen_n3v2/parser_slice.mbt:66	src/gen_n3v2/parser_slice.mbt	66	fn[L] N3SliceParser::drain_engine_errors(self : N3SliceParse
src/gen_n3v2/ctx.md	gen_n3v2/engine.mbt:366	src/gen_n3v2/engine.mbt	366	impl[L : LexerSource] N3Supervisor for N3Engine[L] with fn r
src/gen_n3v2/ctx.md	materialize_n3.mbt:601	src/gen_n3v2/materialize_n3.mbt	601	pub fn N3Materializer::materialize_quad(
src/gen_n3v2/ctx.md	gen_n3v2/actions.mbt:137	src/gen_n3v2/actions.mbt	137	impl N3Actions for N3ActionsImpl with fn pop_bnode_prop(
src/gen_n3v2/ctx.md	gen_n3v2/rdf_suite_wbtest.mbt:116	src/gen_n3v2/rdf_suite_wbtest.mbt	116	// R-16 升格（2026-09-13）：主判定链改走**严格**组装校验（影子缺口已清零）
src/gen_n3v2/ctx.md	n3tests_suite_wbtest.mbt:50	src/gen_n3v2/n3tests_suite_wbtest.mbt	50	debug("UNKNOWN-KIND \{path} kind=\{kind}")
src/gen_n3v2/ctx.md	materialize_n3.mbt:30	src/gen_n3v2/materialize_n3.mbt	30	prefixes : Array[(Span, Span)] // (name, iri) 声明账本（与 ctx.pre
src/gen_n3v2/ctx.md	gen_nquads/rdf_suite_wbtest.mbt:101	src/gen_nquads/rdf_suite_wbtest.mbt	101	let content_start = e + 1
src/gen_n3v2/ctx.md	gen_n3v2/engine.mbt:84	src/gen_n3v2/engine.mbt	84	fn[L : LexerSource] trim_trailing_punct(
src/gen_n3v2/ctx.md	gen_n3v2/parser_slice.mbt:77	src/gen_n3v2/parser_slice.mbt	77	fn prefix_declared(
src/gen_n3v2/ctx.md	:127	src/gen_n3v2/parser_slice.mbt	127	fn validate_term(
src/gen_n3v2/ctx.md	:245	src/gen_n3v2/parser_slice.mbt	245	fn validate_prefname(data : ArrayView[Byte], span : Span) ->
src/gen_n3v2/ctx.md	gen_n3v2/rdf_suite_wbtest.mbt:118	src/gen_n3v2/rdf_suite_wbtest.mbt	118	let (quads, perrs) = slice.parse_all()
src/gen_n3v2/ctx.md	n3.mbt:282	src/gen_n3v2/n3.mbt	282	priv trait N3Supervisor {
src/gen_n3v2/ctx.md	:299	src/gen_n3v2/n3.mbt	299	/// 每个方法：(ctx, 事件载荷) → 副作用意图或错误（ctx 为原地写，state 由 step 管理）
src/gen_n3v2/ctx.md	:2069	src/gen_n3v2/n3.mbt	2069	priv trait N3EffectHandler {
src/gen_n3v2/ctx.md	n3.mbt:2128	src/gen_n3v2/n3.mbt	2128	Stop // 终止循环
src/gen_n3v2/ctx.md	n3.mbt:148	src/gen_n3v2/n3.mbt	148	priv struct N3Context {
src/gen_n3v2/ctx.md	gen_n3v2/engine.mbt:517	src/gen_n3v2/engine.mbt	517	/// 组清·路径账（役28 R-13）：路径三槽一组回收（src/tail/pend）。方向位
src/gen_n3v2/ctx.md	gen_n3v2/engine.mbt:577	src/gen_n3v2/engine.mbt	577	/// 帧携带返回状态），经 on_* 注入位进 interpret；其余成员全用套装默认
src/gen_n3v2/ctx.md	:336	src/gen_n3v2/engine.mbt	336	fn N3Context::under_formula(self : N3Context) -> Bool {
src/gen_n3v2/ctx.md	:388	src/gen_n3v2/engine.mbt	388	fn N3Context::recover_cleanup_half(self : N3Context) -> Unit
src/gen_n3v2/ctx.md	gen_n3v2/engine.mbt:350	src/gen_n3v2/engine.mbt	350	impl[L : LexerSource] N3Supervisor for N3Engine[L] with fn b
src/gen_n3v2/ctx.md	gen_n3v2/engine.mbt:84	src/gen_n3v2/engine.mbt	84	fn[L : LexerSource] trim_trailing_punct(
src/gen_n3v2/ctx.md	:136	src/gen_n3v2/engine.mbt	136	fn[L : LexerSource] N3Engine::kw_ledger_hits(
src/gen_n3v2/ctx.md	:171	src/gen_n3v2/engine.mbt	171	fn[L : LexerSource] is_deprecated_this(lexer : L, span : Spa
src/gen_n3v2/ctx.md	:192	src/gen_n3v2/engine.mbt	192	fn[L : LexerSource] N3Engine::normalize_term_span(
src/gen_n3v2/ctx.md	gen_n3v2/actions.mbt:172	src/gen_n3v2/actions.mbt	172	ctx.state = frame.ret_state
src/gen_n3v2/ctx.md	:560	src/gen_n3v2/actions.mbt	560	ctx.state = N3ExpectDotOrGraph
src/gen_n3v2/ctx.md	:750	src/gen_n3v2/actions.mbt	750	ctx.state = N3ExpectDotOrGraph
src/gen_n3v2/ctx.md	gen_n3v2/actions.mbt:401	src/gen_n3v2/actions.mbt	401	fn path_hop_resolve(
src/gen_n3v2/ctx.md	:594	src/gen_n3v2/actions.mbt	594	fn path_tail_hop_resolve(
src/gen_n3v2/ctx.md	:969	src/gen_n3v2/actions.mbt	969	impl N3Actions for N3ActionsImpl with fn path_obj_close(
src/gen_n3v2/ctx.md	gen_n3v2/actions.mbt:137	src/gen_n3v2/actions.mbt	137	impl N3Actions for N3ActionsImpl with fn pop_bnode_prop(
src/gen_n3v2/ctx.md	:1021	src/gen_n3v2/actions.mbt	1021	fn list_top(ctx : N3Context) -> Result[Slot, N3ActionError] 
src/gen_n3v2/ctx.md	:1033	src/gen_n3v2/actions.mbt	1033	impl N3Actions for N3ActionsImpl with fn list_first(
src/gen_n3v2/ctx.md	gen_n3v2/actions.mbt:1146	src/gen_n3v2/actions.mbt	1146	impl N3Actions for N3ActionsImpl with fn is_of(
src/gen_n3v2/ctx.md	:1159	src/gen_n3v2/actions.mbt	1159	impl N3Actions for N3ActionsImpl with fn set_inversion(
src/gen_n3v2/ctx.md	:1173	src/gen_n3v2/actions.mbt	1173	impl N3Actions for N3ActionsImpl with fn set_sameas(
src/gen_n3v2/ctx.md	:1186	src/gen_n3v2/actions.mbt	1186	impl N3Actions for N3ActionsImpl with fn annot_open(
src/gen_n3v2/ctx.md	gen_n3v2/parser_slice.mbt:312	src/gen_n3v2/parser_slice.mbt	312	fn[L] N3SliceParser::assemble(
src/gen_n3v2/ctx.md	:127	src/gen_n3v2/parser_slice.mbt	127	fn validate_term(
src/gen_n3v2/ctx.md	:245	src/gen_n3v2/parser_slice.mbt	245	fn validate_prefname(data : ArrayView[Byte], span : Span) ->
src/gen_n3v2/ctx.md	:77	src/gen_n3v2/parser_slice.mbt	77	fn prefix_declared(
src/gen_n3v2/ctx.md	:66	src/gen_n3v2/parser_slice.mbt	66	fn[L] N3SliceParser::drain_engine_errors(self : N3SliceParse
src/gen_n3v2/ctx.md	materialize_n3.mbt:601	src/gen_n3v2/materialize_n3.mbt	601	pub fn N3Materializer::materialize_quad(
src/gen_n3v2/ctx.md	:1007	src/gen_n3v2/materialize_n3.mbt	1007	pub fn N3Materializer::materialize_all(
src/gen_n3v2/ctx.md	:1077	src/gen_n3v2/materialize_n3.mbt	1077	fn N3Materializer::gate_iri(
src/gen_n3v2/ctx.md	gen_n3v2/rdf_suite_wbtest.mbt:116	src/gen_n3v2/rdf_suite_wbtest.mbt	116	// R-16 升格（2026-09-13）：主判定链改走**严格**组装校验（影子缺口已清零）
src/gen_n3v2/ctx.md	n3tests_suite_wbtest.mbt:50	src/gen_n3v2/n3tests_suite_wbtest.mbt	50	debug("UNKNOWN-KIND \{path} kind=\{kind}")
src/gen_n3v2/ctx.md	examples_wbtest.mbt:9	src/gen_n3v2/examples_wbtest.mbt	9	async test "examples sweep: bucket N3 sample files (pinned)"
src/gen_n3v2/quicktest/anchors.mbt	n3.mbt:201	src/gen_n3v2/n3.mbt	201	version_lit_ok: false,
src/gen_n3v2/quicktest/metrics.mbt	gen_n3v2/actions.mbt:439	src/gen_n3v2/actions.mbt	439	ctx.path_fwd = true
src/gen_n3v2/quicktest/metrics.mbt	:462	src/gen_n3v2/actions.mbt	462	ctx.path_fwd = false
src/gen_n3v2/spec.md	n3.mbt:301	src/gen_n3v2/n3.mbt	301	fn set_subject(Self, N3Context, Span) -> Result[N3Effect, N3
src/gen_n3v2/spec.md	n3.mbt:2045	src/gen_n3v2/n3.mbt	2045	(N3ExpectTildeEnd, N3Comma) => {
src/gen_n3v2/spec.md	n3.mbt:282	src/gen_n3v2/n3.mbt	282	priv trait N3Supervisor {
src/gen_n3v2/spec.md	gen_n3v2/engine.mbt:346	src/gen_n3v2/engine.mbt	346	/// N3Supervisor 实现（Engine 持有 lexer/ctx/last_error，钩子落在此处）
src/gen_n3v2/spec.md	gen_n3v2/engine.mbt:366	src/gen_n3v2/engine.mbt	366	impl[L : LexerSource] N3Supervisor for N3Engine[L] with fn r
src/gen_n3v2/spec.md	gen_n3v2/engine.mbt:84	src/gen_n3v2/engine.mbt	84	fn[L : LexerSource] trim_trailing_punct(
src/gen_n3v2/spec.md	gen_n3v2/actions.mbt:172	src/gen_n3v2/actions.mbt	172	ctx.state = frame.ret_state
src/gen_n3v2/spec.md	gen_n3v2/actions.mbt:560	src/gen_n3v2/actions.mbt	560	ctx.state = N3ExpectDotOrGraph
src/gen_n3v2/spec.md	gen_n3v2/actions.mbt:750	src/gen_n3v2/actions.mbt	750	ctx.state = N3ExpectDotOrGraph
src/gen_n3v2/spec.md	gen_n3v2/engine.mbt:84	src/gen_n3v2/engine.mbt	84	fn[L : LexerSource] trim_trailing_punct(
src/gen_n3v2/spec.md	gen_n3v2/engine.mbt:105	src/gen_n3v2/engine.mbt	105	fn[L : LexerSource] is_version_lit_form(
src/gen_n3v2/spec.md	gen_n3v2/engine.mbt:225	src/gen_n3v2/engine.mbt	225	N3KeywordA(span) => {
src/gen_n3v2/spec.md	gen_n3v2/engine.mbt:241	src/gen_n3v2/engine.mbt	241	N3Unknown(span) => {
src/gen_n3v2/spec.md	gen_n3v2/actions.mbt:172	src/gen_n3v2/actions.mbt	172	ctx.state = frame.ret_state
src/gen_n3v2/spec.md	gen_n3v2/engine.mbt:577	src/gen_n3v2/engine.mbt	577	/// 帧携带返回状态），经 on_* 注入位进 interpret；其余成员全用套装默认
src/gen_n3v2/spec.md	n3.mbt:2128	src/gen_n3v2/n3.mbt	2128	Stop // 终止循环
src/gen_n3v2/spec.md	n3.mbt:2108	src/gen_n3v2/n3.mbt	2108	Ok(())
src/gen_n3v2/spec.md	n3.mbt:216	src/gen_n3v2/n3.mbt	216	fn N3Context::reset(self : N3Context, scope : ResetScope) ->
src/gen_n3v2/spec.md	gen_n3v2/engine.mbt:225	src/gen_n3v2/engine.mbt	225	N3KeywordA(span) => {
src/gen_n3v2/spec.md	gen_n3v2/engine.mbt:84	src/gen_n3v2/engine.mbt	84	fn[L : LexerSource] trim_trailing_punct(
src/gen_n3v2/spec.md	gen_n3v2/rdf_suite_wbtest.mbt:116	src/gen_n3v2/rdf_suite_wbtest.mbt	116	// R-16 升格（2026-09-13）：主判定链改走**严格**组装校验（影子缺口已清零）
src/gen_n3v2/spec.md	n3tests_suite_wbtest.mbt:50	src/gen_n3v2/n3tests_suite_wbtest.mbt	50	debug("UNKNOWN-KIND \{path} kind=\{kind}")
src/gen_n3v2/spec.md	examples_wbtest.mbt:9	src/gen_n3v2/examples_wbtest.mbt	9	async test "examples sweep: bucket N3 sample files (pinned)"
src/gen_n3v2/spec.md	gen_n3v2/types.mbt:50	src/gen_n3v2/types.mbt	50	/// N3 按 ADR-003a：集合语法 ( ... ) 展开为单一 BNode，无合成链——恒 Normal；
src/gen_n3v2/spec.md	gen_n3v2/actions.mbt:14	src/gen_n3v2/actions.mbt	14	struct N3ActionsImpl {}
src/gen_n3v2/spec.md	n3.mbt:140	src/gen_n3v2/n3.mbt	140	Done
src/gen_n3v2/spec.md	:440	src/gen_n3v2/n3.mbt	440	ctx.state = N3ExpectVersionLiteral
src/gen_n3v2/spec.md	gen_n3v2/actions.mbt:172	src/gen_n3v2/actions.mbt	172	ctx.state = frame.ret_state
src/gen_n3v2/spec.md	gen_n3v2/actions.mbt:200	src/gen_n3v2/actions.mbt	200	frame.ret_state = N3BnpIdAfterClose
src/gen_n3v2/spec.md	gen_n3v2/actions.mbt:560	src/gen_n3v2/actions.mbt	560	ctx.state = N3ExpectDotOrGraph
src/gen_n3v2/spec.md	gen_n3v2/actions.mbt:750	src/gen_n3v2/actions.mbt	750	ctx.state = N3ExpectDotOrGraph
src/gen_n3v2/spec.md	gen_n3v2/actions.mbt:172	src/gen_n3v2/actions.mbt	172	ctx.state = frame.ret_state
src/gen_n3v2/spec.md	gen_n3v2/actions.mbt:1007	src/gen_n3v2/actions.mbt	1007	frame.ret_state = ret_state
src/gen_n3v2/todo.md	materialize_n3.mbt:1107	src/gen_n3v2/materialize_n3.mbt	1107	/// 变量门（ADR-004：只记身份——语法面收紧在此）：`?` + varname，varname
src/gen_nquads/ctx.md	nquads.mbt:152	src/gen_nquads/nquads.mbt	152	pub(open) trait NQuadsActions {
src/gen_nquads/ctx.md	:251	src/gen_nquads/nquads.mbt	251	pub trait NQuadsEffectHandler {
src/gen_nquads/ctx.md	:135	src/gen_nquads/nquads.mbt	135	pub trait NQuadsLoopPolicy {
src/gen_nquads/ctx.md	gen_nquads/engine.mbt:290	src/gen_nquads/engine.mbt	290	synth_dot = false // 恢复消费整行，待发 Dot 一并作废
src/gen_nquads/ctx.md	:140	src/gen_nquads/engine.mbt	140	pub fn NQuadsEngine::from_bytes(data : Array[Byte]) -> NQuad
src/gen_nquads/ctx.md	gen_nquads/parser_slice.mbt:8	src/gen_nquads/parser_slice.mbt	8	rdf12 : Bool // 语法版本：true=RDF 1.2（langdir 等），false=1.1 严格契约
src/gen_nquads/ctx.md	validate_helper.mbt:427	src/gen_nquads/validate_helper.mbt	427	ParseError::SyntaxErr("Bad string escape", (base + i, len - 
src/gen_nquads/ctx.md	:564	src/gen_nquads/validate_helper.mbt	564	scalar_only? : Bool = false,
src/gen_nquads/ctx.md	lexer_mbt.mbt:244	src/gen_nquads/lexer_mbt.mbt	244	pub fn Lexermoon::next(self : Lexermoon) -> NQuadsEvent? {
src/gen_nquads/ctx.md	lexer_mbt.mbt:176	src/gen_nquads/lexer_mbt.mbt	176	fn utf8_name_advance(v : ArrayView[Byte], pos : Int, l : Int
src/gen_nquads/ctx.md	lexerc.mbt:124	src/gen_nquads/lexerc.mbt	124	pub fn Lexerc::next(self : Lexerc) -> Token? {
src/gen_nquads/error.mbt	gen_trig/types.mbt:125	src/gen_trig/types.mbt	125	ParseError::SyntaxErr(message, _) => message
src/gen_nquads/spec.md	nquads.mbt:13	src/gen_nquads/nquads.mbt	13	NQuadsPrefName(Span)
src/gen_nquads/todo.md	validate_helper.mbt:564	src/gen_nquads/validate_helper.mbt	564	scalar_only? : Bool = false,
src/gen_trig/adr.md	materialize_trig.mbt:351	src/gen_trig/materialize_trig.mbt	351	fn TrigMaterializer::base_at(
src/gen_trig/adr.md	trig.mbt:223	src/gen_trig/trig.mbt	223	pred: self.predicate,
src/gen_trig/adr.md	gen_trig/engine.mbt:227	src/gen_trig/engine.mbt	227	/// 引擎用**表管的 state** 判定"本事件是否落在谓词位"，据此归属 `pk`（`a` ⇒ `KwA`，其余
src/gen_trig/adr.md	gen_trig/actions.mbt:9	src/gen_trig/actions.mbt	9	priv struct TrigActionsImpl {}
src/gen_trig/adr.md	gen_trig/engine.mbt:404	src/gen_trig/engine.mbt	404	let err : ParseError = ParseError::SyntaxErr(
src/gen_trig/adr.md	:587	src/gen_trig/engine.mbt	587	impl[L] TrigEffectHandler for TrigEngine[L] with fn snapshot
src/gen_trig/architecture.md	trig.mbt:4	src/gen_trig/trig.mbt	4	// Generated at: 1788654011855
src/gen_trig/architecture.md	trig.mbt:240	src/gen_trig/trig.mbt	240	fn finish_at_end(Self) -> Result[TrigPendingQuad, ParseError
src/gen_trig/architecture.md	trig.mbt:1201	src/gen_trig/trig.mbt	1201	pub trait TrigEffectHandler {
src/gen_trig/architecture.md	:1235	src/gen_trig/trig.mbt	1235	impl TrigEffectHandler with fn handle_continue(_self) {
src/gen_trig/architecture.md	trig.mbt:237	src/gen_trig/trig.mbt	237	pub trait TrigSupervisor {
src/gen_trig/architecture.md	gen_trig/engine.mbt:310	src/gen_trig/engine.mbt	310	impl[L : LexerSource] TrigSupervisor for TrigEngine[L] with 
src/gen_trig/ctx.md	trig.mbt:4	src/gen_trig/trig.mbt	4	// Generated at: 1788654011855
src/gen_trig/ctx.md	gen_trig/rdf_suite_wbtest.mbt:47	src/gen_trig/rdf_suite_wbtest.mbt	47	/// pin=true：failed==0 且 passed+failed==files.length()（全集闭合）
src/gen_trig/ctx.md	trig.mbt:254	src/gen_trig/trig.mbt	254	pub(open) trait TrigActions {
src/gen_trig/ctx.md	gen_trig/actions.mbt:9	src/gen_trig/actions.mbt	9	priv struct TrigActionsImpl {}
src/gen_trig/ctx.md	trig.mbt:1201	src/gen_trig/trig.mbt	1201	pub trait TrigEffectHandler {
src/gen_trig/ctx.md	:1235	src/gen_trig/trig.mbt	1235	impl TrigEffectHandler with fn handle_continue(_self) {
src/gen_trig/ctx.md	:1358	src/gen_trig/trig.mbt	1358	impl TrigEffectHandler with fn interpret(self, ctx, effect) 
src/gen_trig/ctx.md	:1424	src/gen_trig/trig.mbt	1424	impl TrigEffectHandler with fn dispatch(self, effect) {
src/gen_trig/ctx.md	trig.mbt:1201	src/gen_trig/trig.mbt	1201	pub trait TrigEffectHandler {
src/gen_trig/ctx.md	gen_trig/engine.mbt:240	src/gen_trig/engine.mbt	240	| TrigAnnotExpectVerbTail
src/gen_trig/ctx.md	gen_trig/actions.mbt:9	src/gen_trig/actions.mbt	9	priv struct TrigActionsImpl {}
src/gen_trig/ctx.md	gen_trig/engine.mbt:515	src/gen_trig/engine.mbt	515	match TrigEffectHandler::interpret(self, self.ctx, effect) {
src/gen_trig/ctx.md	:587	src/gen_trig/engine.mbt	587	impl[L] TrigEffectHandler for TrigEngine[L] with fn snapshot
src/gen_trig/ctx.md	trig.mbt:1138	src/gen_trig/trig.mbt	1138	(TrigBnpExpectObject, TrigLparen(payload)) => {
src/gen_trig/ctx.md	:1172	src/gen_trig/trig.mbt	1172	actions.set_predicate(ctx, payload)
src/gen_trig/ctx.md	:1166	src/gen_trig/trig.mbt	1166	(TrigExpectVerbOrEnd, TrigKeywordX(payload)) => {
src/gen_trig/ctx.md	gen_trig/engine.mbt:447	src/gen_trig/engine.mbt	447	pub fn[L : LexerSource] TrigEngine::next(
src/gen_trig/ctx.md	:453	src/gen_trig/engine.mbt	453	if self.ctx.emit_queue.length() > 0 {
src/gen_trig/ctx.md	:552	src/gen_trig/engine.mbt	552	fn TrigContext::settle_shell(
src/gen_trig/ctx.md	trig.mbt:223	src/gen_trig/trig.mbt	223	pred: self.predicate,
src/gen_trig/ctx.md	gen_trig/engine.mbt:227	src/gen_trig/engine.mbt	227	/// 引擎用**表管的 state** 判定"本事件是否落在谓词位"，据此归属 `pk`（`a` ⇒ `KwA`，其余
src/gen_trig/ctx.md	gen_trig/actions.mbt:9	src/gen_trig/actions.mbt	9	priv struct TrigActionsImpl {}
src/gen_trig/ctx.md	trig.mbt:223	src/gen_trig/trig.mbt	223	pred: self.predicate,
src/gen_trig/ctx.md	:240	src/gen_trig/trig.mbt	240	fn finish_at_end(Self) -> Result[TrigPendingQuad, ParseError
src/gen_trig/ctx.md	:1138	src/gen_trig/trig.mbt	1138	(TrigBnpExpectObject, TrigLparen(payload)) => {
src/gen_trig/ctx.md	trig.mbt:1172	src/gen_trig/trig.mbt	1172	actions.set_predicate(ctx, payload)
src/gen_trig/ctx.md	:1166	src/gen_trig/trig.mbt	1166	(TrigExpectVerbOrEnd, TrigKeywordX(payload)) => {
src/gen_trig/ctx.md	:1167	src/gen_trig/trig.mbt	1167	ctx.state = TrigExpectObject
src/gen_trig/ctx.md	gen_trig/engine.mbt:447	src/gen_trig/engine.mbt	447	pub fn[L : LexerSource] TrigEngine::next(
src/gen_trig/ctx.md	:453	src/gen_trig/engine.mbt	453	if self.ctx.emit_queue.length() > 0 {
src/gen_trig/ctx.md	:552	src/gen_trig/engine.mbt	552	fn TrigContext::settle_shell(
src/gen_trig/ctx.md	:572	src/gen_trig/engine.mbt	572	fn TrigContext::settle_annotation(self : TrigContext) -> Uni
src/gen_trig/ctx.md	gen_trig/engine.mbt:310	src/gen_trig/engine.mbt	310	impl[L : LexerSource] TrigSupervisor for TrigEngine[L] with 
src/gen_trig/ctx.md	:323	src/gen_trig/engine.mbt	323	impl[L : LexerSource] TrigSupervisor for TrigEngine[L] with 
src/gen_trig/ctx.md	:397	src/gen_trig/engine.mbt	397	impl[L : LexerSource] TrigSupervisor for TrigEngine[L] with 
src/gen_trig/ctx.md	:427	src/gen_trig/engine.mbt	427	impl[L : LexerSource] TrigSupervisor for TrigEngine[L] with 
src/gen_trig/ctx.md	gen_trig/engine.mbt:79	src/gen_trig/engine.mbt	79	fn[L : LexerSource] trim_trailing_dot(lexer : L, span : Span
src/gen_trig/ctx.md	:89	src/gen_trig/engine.mbt	89	fn[L : LexerSource] TrigEngine::normalize_term_span(
src/gen_trig/ctx.md	:186	src/gen_trig/engine.mbt	186	fn[L : LexerSource] TrigEngine::directive_ok(
src/gen_trig/ctx.md	gen_trig/parser_slice.mbt:114	src/gen_trig/parser_slice.mbt	114	fn validate_term(
src/gen_trig/ctx.md	:199	src/gen_trig/parser_slice.mbt	199	fn validate_prefname(data : ArrayView[Byte], span : Span) ->
src/gen_trig/ctx.md	:400	src/gen_trig/parser_slice.mbt	400	pub fn[L : LexerSource] TrigSliceParser::parse_next(
src/gen_trig/ctx.md	:447	src/gen_trig/parser_slice.mbt	447	pub fn[L : LexerSource] TrigSliceParser::parse_all(
src/gen_trig/ctx.md	materialize_trig.mbt:36	src/gen_trig/materialize_trig.mbt	36	pub struct TrigMaterializer {
src/gen_trig/ctx.md	:55	src/gen_trig/materialize_trig.mbt	55	pub fn TrigMaterializer::new(
src/gen_trig/ctx.md	:351	src/gen_trig/materialize_trig.mbt	351	fn TrigMaterializer::base_at(
src/gen_trig/ctx.md	gen_trig/rdf_suite_wbtest.mbt:47	src/gen_trig/rdf_suite_wbtest.mbt	47	/// pin=true：failed==0 且 passed+failed==files.length()（全集闭合）
src/gen_trig/ctx.md	:108	src/gen_trig/rdf_suite_wbtest.mbt	108	async test "W3C 套件: 循环读文件（rdf11 已收口钉死；rdf12 摸底）" {
src/gen_trig/probe.mbt	gen_n3v2/probe.mbt:8	src/gen_n3v2/probe.mbt	8	//   ③ 面最小化：只开 `new`/`step_all`——trig 的 `step`（吞事件旧口径）与 `sta
src/gen_trig/probe.mbt	trig.mbt:1394	src/gen_trig/trig.mbt	1394	TrigEffect::Sequence(effects) => {
src/gen_trig/quicktest/runner.mbt	gen_nquads/quicktest/runner.mbt:248	src/gen_nquads/quicktest/runner.mbt	248	}
src/gen_trig/spec.md	gen_trig/rdf_suite_wbtest.mbt:108	src/gen_trig/rdf_suite_wbtest.mbt	108	async test "W3C 套件: 循环读文件（rdf11 已收口钉死；rdf12 摸底）" {
