# 锚点期望快照（生成物：首次由 ci/anchor-check.sh bootstrap；改锚点须同笔重生成）
# 列：referrer<TAB>anchor<TAB>target<TAB>line<TAB>expected_prefix(60)
src/gen_trig/architecture.md	trig.mbt:4	src/gen_trig/trig.mbt	4	// Generated at: 1788654011855
src/gen_trig/architecture.md	trig.mbt:240	src/gen_trig/trig.mbt	240	fn finish_at_end(Self) -> Result[TrigPendingQuad, ParseError
src/gen_trig/architecture.md	trig.mbt:1138	src/gen_trig/trig.mbt	1138	(TrigBnpExpectObject, TrigLparen(payload)) => {
src/gen_trig/architecture.md	trig.mbt:223	src/gen_trig/trig.mbt	223	pred: self.predicate,
src/gen_trig/ctx.md	trig.mbt:4	src/gen_trig/trig.mbt	4	// Generated at: 1788654011855
src/gen_trig/ctx.md	trig.mbt:240	src/gen_trig/trig.mbt	240	fn finish_at_end(Self) -> Result[TrigPendingQuad, ParseError
src/gen_trig/ctx.md	trig.mbt:1138	src/gen_trig/trig.mbt	1138	(TrigBnpExpectObject, TrigLparen(payload)) => {
src/gen_trig/ctx.md	trig.mbt:1138	src/gen_trig/trig.mbt	1138	(TrigBnpExpectObject, TrigLparen(payload)) => {
src/gen_trig/ctx.md	trig.mbt:1138	src/gen_trig/trig.mbt	1138	(TrigBnpExpectObject, TrigLparen(payload)) => {
src/gen_trig/ctx.md	trig.mbt:223	src/gen_trig/trig.mbt	223	pred: self.predicate,
src/gen_trig/ctx.md	serialize_trig.mbt:236	src/gen_trig/serialize_trig.mbt	236	}
src/gen_trig/ctx.md	trig.mbt:223	src/gen_trig/trig.mbt	223	pred: self.predicate,
src/gen_trig/ctx.md	trig.mbt:1172	src/gen_trig/trig.mbt	1172	actions.set_predicate(ctx, payload)
src/gen_trig/ctx.md	materialize_trig.mbt:36	src/gen_trig/materialize_trig.mbt	36	pub struct TrigMaterializer {
src/gen_trig/ctx.md	serialize_trig.mbt:236	src/gen_trig/serialize_trig.mbt	236	}
src/gen_trig/todo.md	materialize_trig.mbt:392	src/gen_trig/materialize_trig.mbt	392	)
src/gen_trig/todo.md	trig.mbt:4	src/gen_trig/trig.mbt	4	// Generated at: 1788654011855
src/gen_trig/todo.md	trig.mbt:1138	src/gen_trig/trig.mbt	1138	(TrigBnpExpectObject, TrigLparen(payload)) => {
src/gen_trig/todo.md	trig.mbt:223	src/gen_trig/trig.mbt	223	pred: self.predicate,
